Scenario,Pattern,Text Length,Algorithm,Matches,Build Time (ms),Match Time (ms),Total Time (ms),Memory Used (KB),Structure Nodes,Structure Size (KB)
Very complex Regex,((t|T)(h|H)(e|E)( )*(m|M)(a|A)(n|N))|((s|S)(h|H)(e|E)( )*(s|S)(a|A)(i|I)(d|D))|((w|W)(a|A)(s|S)( )*(a|A)(l|L)(o|O)(n|N)(e|E))|((t|T)(h|H)(e|E)( )*(e|E)(n|N)(d|D)),100,NFA,0,0.395,0.363,0.758,373848.00,184,4.52
Very complex Regex,((t|T)(h|H)(e|E)( )*(m|M)(a|A)(n|N))|((s|S)(h|H)(e|E)( )*(s|S)(a|A)(i|I)(d|D))|((w|W)(a|A)(s|S)( )*(a|A)(l|L)(o|O)(n|N)(e|E))|((t|T)(h|H)(e|E)( )*(e|E)(n|N)(d|D)),100,NFA+DFA-cache,0,0.334,0.654,0.988,368920.00,184,4.52
Very complex Regex,((t|T)(h|H)(e|E)( )*(m|M)(a|A)(n|N))|((s|S)(h|H)(e|E)( )*(s|S)(a|A)(i|I)(d|D))|((w|W)(a|A)(s|S)( )*(a|A)(l|L)(o|O)(n|N)(e|E))|((t|T)(h|H)(e|E)( )*(e|E)(n|N)(d|D)),100,DFA,0,0.902,0.040,0.943,774592.00,52,1.28
Very complex Regex,((t|T)(h|H)(e|E)( )*(m|M)(a|A)(n|N))|((s|S)(h|H)(e|E)( )*(s|S)(a|A)(i|I)(d|D))|((w|W)(a|A)(s|S)( )*(a|A)(l|L)(o|O)(n|N)(e|E))|((t|T)(h|H)(e|E)( )*(e|E)(n|N)(d|D)),100,min-DFA,0,4.850,0.032,4.882,1792104.00,21,0.55
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),100,NFA,0,0.279,0.088,0.367,150272.00,80,1.77
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),100,NFA+DFA-cache,0,0.221,0.182,0.403,152536.00,80,1.77
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),100,DFA,0,0.375,0.035,0.410,260656.00,32,0.57
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),100,min-DFA,0,1.673,0.034,1.707,675168.00,25,0.47
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),100,NFA (with prefilter),0,0.277,0.027,0.304,192072.00,112,1.91
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),100,NFA+DFA-cache (with prefilter),0,0.264,0.028,0.292,192072.00,112,1.91
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),100,DFA (with prefilter),0,0.516,0.029,0.545,301248.00,64,0.71
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),100,min-DFA (with prefilter),0,1.714,0.026,1.740,714552.00,57,0.61
Prefilter - Common Suffixes, (.*)(tion|ment|ness),100,NFA,0,0.083,1.222,1.305,47784.00,34,0.76
Prefilter - Common Suffixes, (.*)(tion|ment|ness),100,NFA+DFA-cache,0,0.147,0.459,0.606,46088.00,34,0.76
Prefilter - Common Suffixes, (.*)(tion|ment|ness),100,DFA,0,0.498,0.065,0.563,326928.00,15,0.66
Prefilter - Common Suffixes, (.*)(tion|ment|ness),100,min-DFA,0,0.658,0.067,0.725,382072.00,14,0.62
Prefilter - Common Suffixes, (.*)(tion|ment|ness),100,NFA (with prefilter),0,0.176,1.219,1.394,64144.00,48,0.85
Prefilter - Common Suffixes, (.*)(tion|ment|ness),100,NFA+DFA-cache (with prefilter),0,0.138,0.496,0.634,62696.00,48,0.85
Prefilter - Common Suffixes, (.*)(tion|ment|ness),100,DFA (with prefilter),0,0.574,0.076,0.649,343536.00,29,0.75
Prefilter - Common Suffixes, (.*)(tion|ment|ness),100,min-DFA (with prefilter),0,0.660,0.084,0.744,397904.00,28,0.70
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),100,NFA,0,0.319,0.271,0.591,249272.00,122,2.80
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),100,NFA+DFA-cache,0,0.332,0.732,1.065,249272.00,122,2.80
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),100,DFA,0,0.665,0.038,0.703,440752.00,45,0.83
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),100,min-DFA,0,3.809,0.031,3.840,1306496.00,28,0.56
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),100,NFA (with prefilter),0,0.361,0.288,0.649,306296.00,167,2.96
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),100,NFA+DFA-cache (with prefilter),0,0.442,0.563,1.005,308952.00,167,2.96
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),100,DFA (with prefilter),0,0.637,0.052,0.688,500216.00,90,0.99
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),100,min-DFA (with prefilter),0,4.049,0.046,4.095,1366112.00,73,0.72
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),100,NFA,1,0.225,0.288,0.513,160464.00,92,2.06
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),100,NFA+DFA-cache,1,0.195,0.545,0.740,158192.00,92,2.06
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),100,DFA,1,1.127,0.036,1.163,854232.00,34,1.38
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),100,min-DFA,1,1.892,0.038,1.930,1015600.00,27,1.05
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),100,NFA (with prefilter),1,0.286,0.468,0.754,189048.00,109,2.16
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),100,NFA+DFA-cache (with prefilter),1,0.267,0.492,0.759,191328.00,109,2.16
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),100,DFA (with prefilter),1,1.185,0.055,1.240,882952.00,51,1.47
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),100,min-DFA (with prefilter),1,1.960,0.057,2.017,1044288.00,44,1.14
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),100,NFA,0,0.107,3.755,3.862,66440.00,46,1.04
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),100,NFA+DFA-cache,0,0.137,0.936,1.073,64432.00,46,1.04
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),100,DFA,0,0.406,0.213,0.620,286032.00,19,0.69
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),100,min-DFA,0,1.107,0.213,1.320,522568.00,16,0.59
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),100,NFA (with prefilter),0,0.184,0.030,0.214,84848.00,60,1.13
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),100,NFA+DFA-cache (with prefilter),0,0.242,0.027,0.269,87680.00,60,1.13
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),100,DFA (with prefilter),0,0.508,0.031,0.539,305488.00,33,0.78
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),100,min-DFA (with prefilter),0,1.137,0.030,1.167,541936.00,30,0.68
Prefilter - Code Keywords,(function|class|const|return|import),100,Aho-Corasick,0,0.040,0.025,0.065,21248.00,30,0.11
Prefilter - Code Keywords,(function|class|const|return|import),100,NFA,0,0.178,0.239,0.417,116008.00,68,1.49
Prefilter - Code Keywords,(function|class|const|return|import),100,NFA+DFA-cache,0,0.174,0.373,0.547,116008.00,68,1.49
Prefilter - Code Keywords,(function|class|const|return|import),100,DFA,0,0.291,0.038,0.329,210520.00,30,0.53
Prefilter - Code Keywords,(function|class|const|return|import),100,min-DFA,0,1.401,0.034,1.435,503744.00,24,0.44
Prefilter - Code Keywords,(function|class|const|return|import),100,NFA (with prefilter),0,0.272,0.030,0.302,144360.00,98,1.60
Prefilter - Code Keywords,(function|class|const|return|import),100,NFA+DFA-cache (with prefilter),0,0.257,0.029,0.286,147328.00,98,1.60
Prefilter - Code Keywords,(function|class|const|return|import),100,DFA (with prefilter),0,0.463,0.034,0.497,241840.00,60,0.64
Prefilter - Code Keywords,(function|class|const|return|import),100,min-DFA (with prefilter),0,1.367,0.028,1.394,535064.00,54,0.55
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),100,NFA,0,0.225,0.142,0.368,145144.00,82,1.83
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),100,NFA+DFA-cache,0,0.185,0.294,0.479,146744.00,82,1.83
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),100,DFA,0,0.471,0.036,0.508,263760.00,31,0.57
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),100,min-DFA,0,1.433,0.033,1.465,593520.00,23,0.45
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),100,NFA (with prefilter),0,0.305,0.170,0.475,186184.00,113,1.96
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),100,NFA+DFA-cache (with prefilter),0,0.321,0.373,0.694,188568.00,113,1.96
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),100,DFA (with prefilter),0,0.525,0.050,0.576,305080.00,62,0.70
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),100,min-DFA (with prefilter),0,1.496,0.050,1.546,623456.00,54,0.58
Edge Case - No Matches,xyz,100,KMP,0,0.000,0.007,0.007,1264.00,,
Edge Case - No Matches,xyz,100,Boyer-Moore,0,0.001,0.020,0.020,3216.00,,
Edge Case - No Matches,xyz,100,NFA,0,0.036,0.070,0.106,8344.00,6,0.14
Edge Case - No Matches,xyz,100,NFA+DFA-cache,0,0.034,0.150,0.183,8344.00,6,0.14
Edge Case - No Matches,xyz,100,DFA,0,0.072,0.038,0.109,17832.00,4,0.10
Edge Case - No Matches,xyz,100,min-DFA,0,0.134,0.032,0.166,33840.00,4,0.10
Edge Case - Many Matches,a,100,KMP,3,0.000,0.007,0.008,1632.00,,
Edge Case - Many Matches,a,100,Boyer-Moore,3,0.000,0.026,0.026,2696.00,,
Edge Case - Many Matches,a,100,NFA,3,0.020,0.077,0.096,3664.00,2,0.07
Edge Case - Many Matches,a,100,NFA+DFA-cache,3,0.021,0.153,0.173,3664.00,2,0.07
Edge Case - Many Matches,a,100,DFA,3,0.044,0.034,0.078,7408.00,2,0.07
Edge Case - Many Matches,a,100,min-DFA,3,0.110,0.033,0.143,13496.00,2,0.07
Edge Case - Universal Wildcard,.*,100,NFA,1,0.074,0.109,0.183,5376.00,4,0.12
Edge Case - Universal Wildcard,.*,100,NFA+DFA-cache,1,0.034,0.146,0.181,5376.00,4,0.12
Edge Case - Universal Wildcard,.*,100,DFA,1,0.077,0.032,0.109,14456.00,2,0.09
Edge Case - Universal Wildcard,.*,100,min-DFA,1,0.100,0.031,0.131,19416.00,1,0.07
Edge Case - DFA Exponential Blowup,(a|b)*a(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b),100,NFA,0,0.164,0.160,0.324,105776.00,76,1.75
Edge Case - DFA Exponential Blowup,(a|b)*a(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b),100,NFA+DFA-cache,0,0.120,0.371,0.491,105776.00,76,1.75
Edge Case - DFA Exponential Blowup,(a|b)*a(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b),100,min-DFA,0,475.172,0.202,475.374,14767424.00,4096,132.63
Edge Case - DFA Exponential Blowup,(a|b)*a(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b),100,NFA (with prefilter),0,0.181,0.214,0.394,131064.00,81,1.83
Edge Case - DFA Exponential Blowup,(a|b)*a(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b),100,NFA+DFA-cache (with prefilter),0,0.265,0.327,0.592,131064.00,81,1.83
Edge Case - DFA Exponential Blowup,(a|b)*a(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b),100,DFA (with prefilter),0,92.756,0.243,92.999,16762104.00,4102,133.12
Edge Case - DFA Exponential Blowup,(a|b)*a(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b),100,min-DFA (with prefilter),0,475.993,0.210,476.204,15025968.00,4101,132.71
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),100,NFA,0,0.103,0.171,0.274,59088.00,42,0.93
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),100,NFA+DFA-cache,0,0.088,0.333,0.421,59088.00,42,0.93
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),100,DFA,0,0.283,0.036,0.319,121152.00,19,0.34
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),100,min-DFA,0,0.649,0.038,0.687,278656.00,16,0.30
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),100,NFA (with prefilter),0,0.161,0.031,0.192,80712.00,61,1.02
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),100,NFA+DFA-cache (with prefilter),0,0.168,0.040,0.208,80712.00,61,1.02
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),100,DFA (with prefilter),0,0.329,0.030,0.359,142776.00,38,0.44
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),100,min-DFA (with prefilter),0,0.717,0.026,0.743,299984.00,35,0.39
Performance - Sparse Matches,(rare|uncommon|infrequent),100,Aho-Corasick,0,0.039,0.032,0.071,16552.00,23,0.09
Performance - Sparse Matches,(rare|uncommon|infrequent),100,NFA,0,0.099,0.150,0.249,73608.00,48,1.05
Performance - Sparse Matches,(rare|uncommon|infrequent),100,NFA+DFA-cache,0,0.143,0.358,0.501,73608.00,48,1.05
Performance - Sparse Matches,(rare|uncommon|infrequent),100,DFA,0,0.256,0.038,0.293,144896.00,23,0.41
Performance - Sparse Matches,(rare|uncommon|infrequent),100,min-DFA,0,0.845,0.041,0.886,354984.00,21,0.38
Performance - Sparse Matches,(rare|uncommon|infrequent),100,NFA (with prefilter),0,0.204,0.031,0.235,96688.00,71,1.14
Performance - Sparse Matches,(rare|uncommon|infrequent),100,NFA+DFA-cache (with prefilter),0,0.169,0.030,0.199,96688.00,71,1.14
Performance - Sparse Matches,(rare|uncommon|infrequent),100,DFA (with prefilter),0,0.339,0.031,0.371,167976.00,46,0.50
Performance - Sparse Matches,(rare|uncommon|infrequent),100,min-DFA (with prefilter),0,0.912,0.033,0.945,378064.00,44,0.47
Performance - Dense Matches,(a|e|i|o|u),100,Aho-Corasick,29,0.032,0.044,0.076,5576.00,6,0.08
Performance - Dense Matches,(a|e|i|o|u),100,NFA,29,0.053,0.239,0.292,19760.00,18,0.42
Performance - Dense Matches,(a|e|i|o|u),100,NFA+DFA-cache,29,0.060,0.447,0.507,19760.00,18,0.42
Performance - Dense Matches,(a|e|i|o|u),100,DFA,29,0.185,0.041,0.226,46176.00,6,0.14
Performance - Dense Matches,(a|e|i|o|u),100,min-DFA,29,0.184,0.041,0.224,59024.00,2,0.10
Performance - Alternation vs Star,(abc|abd|abe)*,100,NFA,100,0.086,0.155,0.241,32072.00,24,0.54
Performance - Alternation vs Star,(abc|abd|abe)*,100,NFA+DFA-cache,100,0.074,0.344,0.419,32072.00,24,0.54
Performance - Alternation vs Star,(abc|abd|abe)*,100,DFA,100,0.160,0.038,0.198,66832.00,6,0.15
Performance - Alternation vs Star,(abc|abd|abe)*,100,min-DFA,100,0.229,0.045,0.275,89120.00,3,0.10
Short Literal - Small Text,abc,102400,KMP,0,0.001,0.610,0.610,1264.00,,
Short Literal - Small Text,abc,102400,Boyer-Moore,0,0.000,0.918,0.918,5200.00,,
Short Literal - Small Text,abc,102400,NFA,0,0.036,43.770,43.806,8344.00,6,0.14
Short Literal - Small Text,abc,102400,NFA+DFA-cache,0,0.037,44.505,44.542,8344.00,6,0.14
Short Literal - Small Text,abc,102400,DFA,0,0.087,4.419,4.506,17832.00,4,0.10
Short Literal - Small Text,abc,102400,min-DFA,0,0.128,4.286,4.413,33840.00,4,0.10
Short Literal - Large Text,the,102400,KMP,1885,0.001,0.752,0.752,181232.00,,
Short Literal - Large Text,the,102400,Boyer-Moore,1885,0.000,1.077,1.077,185136.00,,
Short Literal - Large Text,the,102400,NFA,1885,0.034,42.472,42.506,8344.00,6,0.14
Short Literal - Large Text,the,102400,NFA+DFA-cache,1885,0.040,42.917,42.957,8344.00,6,0.14
Short Literal - Large Text,the,102400,DFA,1885,0.095,10.165,10.260,17832.00,4,0.10
Short Literal - Large Text,the,102400,min-DFA,1885,0.126,4.425,4.551,33840.00,4,0.10
Long Literal - Small Text,abcdefghijklmnop,102400,KMP,0,0.001,0.626,0.627,1368.00,,
Long Literal - Small Text,abcdefghijklmnop,102400,Boyer-Moore,0,0.000,0.314,0.315,7808.00,,
Long Literal - Small Text,abcdefghijklmnop,102400,NFA,0,0.070,40.686,40.756,47576.00,32,0.69
Long Literal - Small Text,abcdefghijklmnop,102400,NFA+DFA-cache,0,0.072,49.301,49.373,47576.00,32,0.69
Long Literal - Small Text,abcdefghijklmnop,102400,DFA,0,0.220,4.343,4.563,95696.00,17,0.30
Long Literal - Small Text,abcdefghijklmnop,102400,min-DFA,0,0.593,4.285,4.878,238808.00,17,0.30
Long Literal - Large Text,constitution,102400,KMP,0,0.000,0.598,0.598,1336.00,,
Long Literal - Large Text,constitution,102400,Boyer-Moore,0,0.000,0.345,0.345,6144.00,,
Long Literal - Large Text,constitution,102400,NFA,0,0.088,40.253,40.341,32544.00,24,0.52
Long Literal - Large Text,constitution,102400,NFA+DFA-cache,0,0.072,40.976,41.048,32544.00,24,0.52
Long Literal - Large Text,constitution,102400,DFA,0,0.143,4.148,4.291,68192.00,13,0.23
Long Literal - Large Text,constitution,102400,min-DFA,0,0.449,4.101,4.550,181888.00,13,0.23
Simple Regex - Dot,a.c,102400,NFA,162,0.037,43.723,43.760,8336.00,6,0.15
Simple Regex - Dot,a.c,102400,NFA+DFA-cache,162,0.036,42.411,42.447,8336.00,6,0.15
Simple Regex - Dot,a.c,102400,DFA,162,0.086,4.459,4.545,17664.00,4,0.11
Simple Regex - Dot,a.c,102400,min-DFA,162,0.128,4.602,4.730,33608.00,4,0.11
Simple Regex - Star,ab*c,102400,NFA,224,0.067,44.929,44.995,10112.00,8,0.19
Simple Regex - Star,ab*c,102400,NFA+DFA-cache,224,0.046,47.537,47.583,10112.00,8,0.19
Simple Regex - Star,ab*c,102400,DFA,224,0.104,4.485,4.589,25112.00,4,0.11
Simple Regex - Star,ab*c,102400,min-DFA,224,0.145,4.492,4.637,39704.00,3,0.09
Complex Regex - Alternation,(cat|dog|bird),102400,Aho-Corasick,38,0.034,10.138,10.172,8696.00,11,0.08
Complex Regex - Alternation,(cat|dog|bird),102400,NFA,38,0.087,82.556,82.643,31056.00,24,0.53
Complex Regex - Alternation,(cat|dog|bird),102400,NFA+DFA-cache,38,0.063,98.667,98.731,31056.00,24,0.53
Complex Regex - Alternation,(cat|dog|bird),102400,DFA,38,0.186,4.476,4.662,66232.00,11,0.21
Complex Regex - Alternation,(cat|dog|bird),102400,min-DFA,38,0.347,4.503,4.851,127672.00,9,0.18
Complex Regex - Alternation,(cat|dog|bird),102400,NFA (with prefilter),38,0.129,9.390,9.519,45440.00,35,0.61
Complex Regex - Alternation,(cat|dog|bird),102400,NFA+DFA-cache (with prefilter),38,0.114,6.027,6.141,44568.00,35,0.61
Complex Regex - Alternation,(cat|dog|bird),102400,DFA (with prefilter),38,0.155,2.240,2.395,80224.00,22,0.29
Complex Regex - Alternation,(cat|dog|bird),102400,min-DFA (with prefilter),38,0.413,7.378,7.791,142056.00,20,0.26
Complex Regex - Multiple Operators,(a|b).*c,102400,NFA,966,0.081,133.052,133.133,17312.00,12,0.28
Complex Regex - Multiple Operators,(a|b).*c,102400,NFA+DFA-cache,966,0.048,96.878,96.926,14096.00,12,0.28
Complex Regex - Multiple Operators,(a|b).*c,102400,DFA,966,0.166,8.007,8.173,47184.00,5,0.17
Complex Regex - Multiple Operators,(a|b).*c,102400,min-DFA,966,0.172,8.084,8.256,65088.00,3,0.12
Complex Regex,(a|b)*c(d|e)*,102400,NFA,2207,0.062,96.613,96.674,20800.00,18,0.43
Complex Regex,(a|b)*c(d|e)*,102400,NFA+DFA-cache,2207,0.056,114.477,114.533,20800.00,18,0.43
Complex Regex,(a|b)*c(d|e)*,102400,DFA,2207,0.192,4.732,4.924,75576.00,6,0.19
Complex Regex,(a|b)*c(d|e)*,102400,min-DFA,2207,0.364,4.538,4.902,88432.00,2,0.10
Very complex Regex,((t|T)(h|H)(e|E)( )*(m|M)(a|A)(n|N))|((s|S)(h|H)(e|E)( )*(s|S)(a|A)(i|I)(d|D))|((w|W)(a|A)(s|S)( )*(a|A)(l|L)(o|O)(n|N)(e|E))|((t|T)(h|H)(e|E)( )*(e|E)(n|N)(d|D)),102400,NFA,11,0.443,218.105,218.548,373848.00,184,4.52
Very complex Regex,((t|T)(h|H)(e|E)( )*(m|M)(a|A)(n|N))|((s|S)(h|H)(e|E)( )*(s|S)(a|A)(i|I)(d|D))|((w|W)(a|A)(s|S)( )*(a|A)(l|L)(o|O)(n|N)(e|E))|((t|T)(h|H)(e|E)( )*(e|E)(n|N)(d|D)),102400,NFA+DFA-cache,11,0.394,234.206,234.600,373760.00,184,4.52
Very complex Regex,((t|T)(h|H)(e|E)( )*(m|M)(a|A)(n|N))|((s|S)(h|H)(e|E)( )*(s|S)(a|A)(i|I)(d|D))|((w|W)(a|A)(s|S)( )*(a|A)(l|L)(o|O)(n|N)(e|E))|((t|T)(h|H)(e|E)( )*(e|E)(n|N)(d|D)),102400,DFA,11,0.952,5.730,6.682,774552.00,52,1.28
Very complex Regex,((t|T)(h|H)(e|E)( )*(m|M)(a|A)(n|N))|((s|S)(h|H)(e|E)( )*(s|S)(a|A)(i|I)(d|D))|((w|W)(a|A)(s|S)( )*(a|A)(l|L)(o|O)(n|N)(e|E))|((t|T)(h|H)(e|E)( )*(e|E)(n|N)(d|D)),102400,min-DFA,11,4.179,5.161,9.339,1792104.00,21,0.55
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),102400,NFA,162,0.238,47.301,47.540,150272.00,80,1.77
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),102400,NFA+DFA-cache,162,0.201,44.726,44.926,152624.00,80,1.77
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),102400,DFA,162,0.383,4.915,5.298,261360.00,32,0.57
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),102400,min-DFA,162,1.736,4.669,6.405,675104.00,25,0.47
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),102400,NFA (with prefilter),162,0.240,11.760,12.001,191656.00,112,1.91
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),102400,NFA+DFA-cache (with prefilter),162,0.321,9.946,10.267,186856.00,112,1.91
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),102400,DFA (with prefilter),162,0.420,2.305,2.725,295664.00,64,0.71
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),102400,min-DFA (with prefilter),162,1.698,4.178,5.876,714136.00,57,0.61
Prefilter - Common Suffixes, (.*)(tion|ment|ness),102400,NFA,305,0.112,531.000,531.111,48232.00,34,0.76
Prefilter - Common Suffixes, (.*)(tion|ment|ness),102400,NFA+DFA-cache,305,0.087,137.888,137.975,48232.00,34,0.76
Prefilter - Common Suffixes, (.*)(tion|ment|ness),102400,DFA,305,0.487,21.467,21.954,326944.00,15,0.66
Prefilter - Common Suffixes, (.*)(tion|ment|ness),102400,min-DFA,305,0.771,21.479,22.249,444312.00,14,0.62
Prefilter - Common Suffixes, (.*)(tion|ment|ness),102400,NFA (with prefilter),305,0.132,536.034,536.166,64680.00,48,0.85
Prefilter - Common Suffixes, (.*)(tion|ment|ness),102400,NFA+DFA-cache (with prefilter),305,0.138,137.029,137.168,64680.00,48,0.85
Prefilter - Common Suffixes, (.*)(tion|ment|ness),102400,DFA (with prefilter),305,0.552,22.801,23.353,343392.00,29,0.75
Prefilter - Common Suffixes, (.*)(tion|ment|ness),102400,min-DFA (with prefilter),305,0.819,23.227,24.046,460760.00,28,0.70
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),102400,NFA,9,0.286,166.563,166.849,252488.00,122,2.80
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),102400,NFA+DFA-cache,9,0.308,195.301,195.608,249184.00,122,2.80
